class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_role,member_value,member_pseudonym,member_label,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,identifier,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FNy2MyAhi2eX,(Ferrone 2011),,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YDVJE5nqGm7o,theater company,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,inception,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,dissolved,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,location,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,official_website,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,catalog_identifier,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,member,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hk9opoYyzkNU,Delia,Camilla Rocca Nobili,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,member,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KasacuRRNbZB,Lavinia,Marina Antonazzoni,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,member,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QJd3XfmEAuxc', 'label': 'founder'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/eXuh6QnkB8ei,Scapino,Francesco Gabrielli,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,member,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8B7RQ8QV38Sj,Ortensio,Francesco Antonazzoni,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,interested_in,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,notable_work,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,related_to,,,,,,,,,,,,,,,,,,
Organisation,Compagnia dei Confidenti,,,Compagnia dei Confidenti,Compagnia dei Confidenti.md,25bYJWyLYHmp,1299073385560799893,motto,,,,,,,,,,,,,,,,,,
