class,base_name,filename,id,label,n_id,property,instance_of_value,instance_of_label,subclass_of_value,opposite_of_value,identifier_value
Concept,macaronic language,macaronic language.md,3qzxFHjQU8a5,macaronic language,38013191468522808084,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Vr4quyEJjBSq,language,,,
Concept,macaronic language,macaronic language.md,3qzxFHjQU8a5,macaronic language,38013191468522808084,subclass_of,,,,,
Concept,macaronic language,macaronic language.md,3qzxFHjQU8a5,macaronic language,38013191468522808084,opposite_of,,,,,
Concept,macaronic language,macaronic language.md,3qzxFHjQU8a5,macaronic language,38013191468522808084,identifier,,,,,http://www.wikidata.org/entity/Q154247
