class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_role,member_of_reference,member_of_label,occupation_value,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,identifier,http://www.wikidata.org/entity/Q724746,,,,,,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,identifier,https://lyra.unil.ch/agents/104,,,,,,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,described_by_source,,,,,,,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/J6uXo2g5NfHE,Roma,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SKtDLrjwskaN,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/joaxpdFod2Jb', 'label': 'founder'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MmYBcxDcaCgT', 'label': '(Corso 2017)'}]",Accademia delle Virtù,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,occupation,,,,,,,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,related_to,,,,,,,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,notable_work,,,,,,,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,interested_in,,,,,,,,,,,,,,,,,,
Agent,Francesco Sansovino,,,Francesco Sansovino,Francesco Sansovino.md,45W9u7KVdj9K,42536620601081595200,catalog_identifier,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",16222.0
