class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_reference,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,notable_work_label,interested_in_value,interested_in_label,catalog_identifier_source,catalog_identifier_value,identifier_value
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,,,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,work_location,,,,,,,,,,,,,,,,,,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,member_of,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SKtDLrjwskaN,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7VwEEvbhjKZB', 'label': '(Moroncini 2017)'}]",Accademia delle Virtù,,,,,,,,,,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,poet,,,,,,,,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,related_to,,,,,,,,,,,,,,,,,,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,notable_work,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DubqEPP42VRF,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,,,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,interested_in,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/G7vsGa9x682P,humorous poetry,,,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,catalog_identifier,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",17497.0,
Agent,Annibale Caro,Annibale Caro.md,Annibale Caro,4EURnex9Eajh,45783987927751252080,identifier,,,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q566851
