class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_role,member_value,member_label,interested_in_value,notable_work_value,notable_work_label
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CP9zVMgo5ssa,(Cosentino 2017),,,,,,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,instance_of,,,,[[academy]],,,,,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,inception,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Hm8LNCNr7Wxn,Firenze,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,catalog_identifier,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,member,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/84quSACff9vM', 'label': 'patron of the arts'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nFczM5RXNGJ3,Don Giovanni de' Medici,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,notable_work,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8RLxs8x4wfsB,La finta mora
Organisation,Accademia degli Incostanti di Firenze,,,Accademia degli Incostanti di Firenze,Accademia degli Incostanti di Firenze.md,4sDs34CNqBUK,59086761167408149355,notable_work,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZhBzPU7Jk2MG,La Fiera commedia di Michelagnolo Buonarruoti il giovane
