class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_role,member_of_reference,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value,identifier_value,described_by_source_value,described_by_source_label
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,work_location,,,,,,,,,,,,,,,,,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,member_of,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PE5uAEyVKtpe,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QJd3XfmEAuxc', 'label': 'founder'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",Accademia degli Umoristi di Roma,,,,,,,,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,related_to,,,,,,,,,,,,,,,,,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,notable_work,,,,,,,,,,,,,,,,,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,interested_in,,,,,,,,,,,,,,,,,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,catalog_identifier,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",18427.0,,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,identifier,,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q322022,,
Agent,"[""Francesco Bracciolini Dell'Api""]",Francesco Bracciolini,Francesco Bracciolini.md,Francesco Bracciolini,4yrdHqNxsZtz,61492434158580437726,described_by_source,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Zq9ksBtTYP9n,(Nicolaci 2017)
