class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_place_of_publication,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,based_on_value,identifier_value
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9m23V9Hha9iA,treatise,,,,,,,,,,,,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,title,,,"Delle imprese trattato di Giulio Cesare Capaccio. In tre libri diuiso. Nel primo, del modo di far l'impresa da qualsiuoglia oggetto, o naturale, o artificioso con nuoue maniere si ragiona. Nel secondo, tutti ieroglifici, simboli e cose mistiche in lettere sacre, o profane si scuoprono; e come da quegli cauar si ponno l'imprese. Nel terzo, nel figurar degli emblemi di molte cose naturali per l'imprese si tratta",,,,,,,,,,,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,inception,,,,,,,,,,,,,,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,has_version,,,,,https://edit16.iccu.sbn.it/titolo/CNCE009062,1592.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bpRYamR8DUKq', 'label': 'Napoli'}]",https://jmms.iccu.sbn.it/jmms/metadata/VFdGblZHVmpZU0F0SUVsRFExVV8_/b2FpOnd3dy5pbnRlcm5ldGN1bHR1cmFsZS5zYm4uaXQvVGVjYToyMDpOVDAwMDA6Q05DRTAwOTA2Mg__/manifest.json,,,,,,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,contributor,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LecpVz9RT6xT,Giulio Cesare Capaccio,,,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NALenMNqEw64,impresa,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7SDwTH2xoWfL,emblem book,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,has_part,,,,,,,,,,,,,,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,based_on,,,,,,,,,,,,,,,,
Book,Delle imprese trattato di Giulio Cesare Capaccio,Delle imprese trattato di Giulio Cesare Capaccio.md,Delle imprese trattato di Giulio Cesare Capaccio,5KmK7pboy2GK,68337284846113057055,identifier,,,,,,,,,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE009062
