class,base_name,filename,label,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F043790000101_PPPP00074300C,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7H8qw9tLGaES,Ansaldo Cebà,,,,,,,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHcuWbcjDVDA,Rime d'Ansaldo Cebà,,,,,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TfTjBsLkYTWn,love,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gcrqwjgvBQyM,despair,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UmZJdKF5x97H,sestina,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,metre,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bbbGxBiRGDwz,Urania,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/73YmP8qnfLxt,fruit,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UbxydZQV2c8h,blood,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AsfiFUuVhidH,snow,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Rkqg3J6afECo,ice,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Z6J5UyuXyJFm,sword,,,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,language,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,Apri Urania il puro fonte,Apri Urania il puro fonte.md,Apri Urania il puro fonte,5sSSisVoyiFo,79802522200372645038,text,,,,,,,,,,,,,,,,,,,,,,
