class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mFyFdDPj6fDu,Girolamo Bartolomei,,,,,,,,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CBJEfZgNCiU3', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NqoZxCbzEnSz,Barbara degli Albizzi Tagliamochi,,,,,,,,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AbDZnrEnp7Un,In lode della Signora Barbera Tigliamochi degli Albizi. Sonetto del Signor Girolamo Bartolommei.,Ascanio errante,,,,,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/duqiuAVT6ZNg,praise,,,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ACvoYRbWWiw7,mermaid,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iUnzyAtvGSK8,river,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DJFhRHGa4FSM,swan,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DMPR5m5PZxqA,lute,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bHJG3dg7VrRb,music making,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,Roma,,,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,Qual Sirena apparì nell'età nostra?,,,Qual Sirena apparì nell'età nostra?,Qual Sirena apparì nell'età nostra?.md,6TL9DsNpohdw,91709562374816402984,text,,,,,,,,,,,,,,,,,,,,,,,"Qual Sirena apparì nell'età nostra?
Qual nova Musa arguta sì nel canto,
Che sfida il Cigno; onde si pregia Manto,
Reso a gara Ilion Campo di giostra?

Del Padre la pietà quegli dimostra,
Questa il valor del Figlio, e in arme il vanto.
Scese all'Inferno Enea s'in mortal manto;
Contro suoi mostri Ascanio Errante giostra.

Udì Roma quel Plettro; ode gioconda
D'Arno la Reggio estò, che dolce suona
Le sue glorie, ond'appresta illustre fronda.

Maron di Lauro s'orni in Elicona:
Barbara il pregio tuo su Tosca sponda
Di Regia QUERCIA al crin fregiar corona."
