class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,subject_value,subject_label,depicts_value,depicts_label,part_of_page,part_of_section,part_of_value,part_of_label,used_by_value,motto_value
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,identifier,,,,,,,,,,,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,described_by_source,,,,,,,,,,,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,subject,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nGmjWLga97hz,lightning,,,,,,,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,subject,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jjBPDY89crUT,Zeus,,,,,,,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,subject,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3pCXbioWeh4p,shelter,,,,,,,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,depicts,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DJFhRHGa4FSM,swan,,,,,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,depicts,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DGVEXnoNEPuk,laurel,,,,,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,part_of,,,,,,,8.0,Dell'Adombrato,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ew34m9NBYVrU,Rime de gli Academici Occulti con le loro imprese et discorsi,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,used_by,,,,,,,,,,,,
EmblemClass,Non come soglio il folgorar pavento,"The emblem depicts a swan finding shelter from lightnings under a laurel, a tree sacred to Zeus.",,Non come soglio il folgorar pavento,Non come soglio il folgorar pavento.md,773W5CgoABXb,104999143831850765046,motto,,,,,,,,,,,,Non come soglio il folgorar pavento
