class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,related_to_relationship,related_to_reference,related_to_label,notable_work_value,notable_work_label,interested_in_value,interested_in_label,catalog_identifier_value
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,identifier,http://www.wikidata.org/entity/Q133577504,,,,,,,,,,,,,,,,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/aKGEnQvmmxYg,(Tostini 2017),,,,,,,,,,,,,,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8jJabADoJdRk,Ancona,,,,,,,,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,member_of,,,,,,,,,,,,,,,,,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/n8gFvD2DbXwH,playwright,,,,,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,poet,,,,,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,related_to,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ta8Zth2oHnjv,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nEyUNwKcZNxU', 'label': 'friend'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/aKGEnQvmmxYg', 'label': '(Tostini 2017)'}]",Giovanni Francesco Maia Materdona,,,,,
Agent,Marco Antonio Ferretti,,,Marco Antonio Ferretti,Marco Antonio Ferretti.md,8UgY9HLGPodB,133472978614865373216,related_to,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/V4FLs6UGwozW,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nEyUNwKcZNxU', 'label': 'friend'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/aKGEnQvmmxYg', 'label': '(Tostini 2017)'}]",Antonio Bruni,,,,,
