class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,inception_value,inception_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_reference,member_label,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,inception,,,1554.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",,,,,,,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,dissolved,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,location,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4rNwxjw3kNQo,Ferrara,,,,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,official_website,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,catalog_identifier,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",516.0,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,member,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wx2S3JYJxpZo,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",Ortensio Lando,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,interested_in,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,notable_work,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,related_to,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Filareti di Ferrara,Accademia dei Filareti di Ferrara.md,Accademia dei Filareti di Ferrara,8rSu52HP3Sxt,141351123116069319281,motto,,,,,,,,,,,,,,,,,
