class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value,identifier_value
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,work_location,,,,,,,,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,member_of,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SoT8HEa6ZEYG,Compagnia dei Pastori Fratteggianti,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,occupation,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,related_to,,,,,,,,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,notable_work,,,,,,,,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,interested_in,,,,,,,,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,catalog_identifier,,,,,,,,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,present_in_work,,,,,,,,,,,,,,,
Agent,['Girolamo Mutio'],Girolamo Muzio,Girolamo Muzio.md,Girolamo Muzio,APcw3ZUjQEAq,172911757590915380936,identifier,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q1527055
