class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_publisher,has_version_publication_date,has_version_place_of_publication,has_version_permalink,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,based_on_value,catalog_identifier_value,catalog_identifier_source
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,identifier,http://id.sbn.it/bid/BVEE041824,,,,,,,,,,,,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TWtDVmuTv8NN,(Ross 2010),,,,,,,,,,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SnfsAAfiqpPy,(Ray 2015),,,,,,,,,,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/WjkwkY3qDEUr,pastoral drama,,,,,,,,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,title,,,,,,Arcadia felice di Lucretia Marinella. Dedicata alla serenissima Madama Leonora Medici Gonzaga,,,,,,,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,inception,,,,,,,,,,,,,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,has_version,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FLES2CoRQYLJ', 'label': 'Giovanni Battista Ciotti'}",1605.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]",http://id.sbn.it/bid/BVEE041824,https://books.google.be/books?id=SbpdAAAAcAAJ,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5GmrgRoxsCpY', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2KdMfv6iQQXa,Leonora de' Medici Gonzaga,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/HF28L6dcXJjd,Lucrezia Marinella,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,subject,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kVrAkrexneyx,pastoral,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,has_part,,,,,,,,,,,,,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,based_on,,,,,,,,,,,,,,,,,,,,,
Book,Arcadia felice,,,Arcadia felice,Arcadia felice.md,BcmyCmhEo8zB,198311494821965369961,catalog_identifier,,,,,,,,,,,,,,,,,,,,E20113-01,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fGNbusFoz4E3', 'label': 'Italian Women Writers'}"
