class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_place_of_publication,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,based_on_value,catalog_identifier_value
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,identifier,https://edit16.iccu.sbn.it/titolo/CNCE009895,,,,,,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/BOOK/002250010,,,,,,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XzeQyQXbyjmR,poetry collection,,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,title,,,,,,Madrigali del magnifico signor cauallier Luigi Cassola piacentino,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,inception,,,,,,,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE009895,1544.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]",https://books.google.it/books?id=OIusG9Td-fwC,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,contributor,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RXceEhxAfBG4,Luigi Cassola,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,subject,,,,,,,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,has_part,,,,,,,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,based_on,,,,,,,,,,,,,,,,,,
Book,Madrigali del magnifico signor cavalier Luigi Cassola,,,Madrigali del magnifico signor cavalier Luigi Cassola,Madrigali del magnifico signor cavalier Luigi Cassola.md,BhjtUjoTxcz3,200108432623069632733,catalog_identifier,,,,,,,,,,,,,,,,,,
