class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,subclass_of_value,instance_of_value,instance_of_label
Concept,board game,,,board game,board game.md,CfCKH5p6584g,219819670563630106223,identifier,http://www.wikidata.org/entity/Q131436,,,,
Concept,board game,,,board game,board game.md,CfCKH5p6584g,219819670563630106223,described_by_source,,,,,
Concept,board game,,,board game,board game.md,CfCKH5p6584g,219819670563630106223,subclass_of,,,,,
Concept,board game,,,board game,board game.md,CfCKH5p6584g,219819670563630106223,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7SiSdUEKzaiU,game
