class,description,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_pages,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Yu2Hbz3grfve,Carlo Papini,,,,,,,,,,,,,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,part_of,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MkV6rMUBhrGv,Nel veder la sua ombra in terra polverosa,2.0,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,,,,,,,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/knEhuwD9cHVP,humility,,,,,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/o2i89qrxS3XR,metaphor,,,,,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,poetic_type,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LEWu9yEF83UP,madrigale,,,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,metre,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"The poet relates the shadows created by the Sun's light as instant paintings. The final verses allude to the moralistic goal of the poem, considering the author at the same level of dust and shadows.",Fatto è pittor'il Sol di raro ingegno,Fatto è pittor'il Sol di raro ingegno.md,Fatto è pittor'il Sol di raro ingegno,DZjN6k9T78CE,238480579886464875894,metre,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YZkrDgDqrsaF,heptasyllable,,,,,
