class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,part_of_value,instrumentation_value,based_on_value,derivative_work_value,text_value,language_value,language_label,subject_value,poetic_type_value,poetic_type_label,depicts_value,depicts_label,metre_value,metre_label
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F061730000010101_000000076800C,,,,,,,,,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KMtT3sEksj7N,madrigal,,,,,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",[[Alfonso dalla Viola]],,,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,part_of,,,,,,,,[[Primo libro di Madrigali d'Alfonso dalla Viola]],,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,instrumentation,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,based_on,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,derivative_work,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,text,,,,,,,,,,,,"Crudel fiera selvaggia
Contr'un vero fedele
Tant'ire, tanti sdegni e tai querele
Il cor m'infoc'acceso
I miei continui guai 
Il mio duol, il mio languire
Dovria haver omai
Trovar alcun compenso 
E far conform'al mio vero desire
E voi per più martire 
Crudel più che crudele
Con poco mel mischiat'un tanto fele.",,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,language,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,subject,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZsNG8yssbKzY,animal,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FS23yoaJjtRG,martyrdom,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PgcFuPe2GzQH,loyalty,,
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,metre,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable
MusicComposition,Crudel fiera selvaggia (Viola),,,Crudel fiera selvaggia (Viola),Crudel fiera selvaggia (Viola).md,DdMHQTrUG8ie,239788458533285304681,metre,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable
