class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,related_to_relationship,related_to_label,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value,identifier_value
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,work_location,,,,,,,,,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,member_of,,,,,,,,,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,occupation,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nTQUTXBcAmeX,condottiero,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,related_to,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8m32hHy87EkU,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/HfrQcprw9i6S', 'label': 'parent'}",Ortensia Colonna,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,notable_work,,,,,,,,,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,interested_in,,,,,,,,,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,present_in_work,,,,,,,,,,,,,,,,
Agent,Marcantonio I Colonna,Marcantonio I Colonna.md,Marcantonio I Colonna,EVrfgcvyBpvB,257714767202575590795,identifier,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q3845424
