class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,identifier,http://www.wikidata.org/entity/Q84146,,,,,,,,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,described_by_source,,[[(Schleuse 2015)]],,,,,,,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2t7HgDY8Fyy6,Modena,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,member_of,,,,,,,,,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ,composer,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,related_to,,,,,,,,,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,notable_work,,,,,,,,,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,interested_in,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ye88EjEg6hpa,commedia dell'arte,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,Orazio Vecchi,,,Orazio Vecchi,Orazio Vecchi.md,GAKXLkQUx9vm,291910108095179493076,present_in_work,,,,,,,,,,,,,,,,,
