class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_role,member_of_start_date,member_of_reference,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,notable_work_label,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,identifier,http://www.wikidata.org/entity/Q1873744,,,,,,,,,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9n42gMvHpXdx,(Cox 2020),,,,,,,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SnfsAAfiqpPy,(Ray 2015),,,,,,,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TWtDVmuTv8NN,(Ross 2010),,,,,,,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cg4AvGtwt6Bs,female,,,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,member_of,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ja3o7UfjoiHn,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4NmckkLszZdN', 'label': 'visitor'}",1590.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9n42gMvHpXdx', 'label': '(Cox 2020)'}]",Accademia Veneziana,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,occupation,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq,author,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,related_to,,,,,,,,,,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,notable_work,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SfgyTf7yVQvQ,"Le nobiltà, et eccellenze delle donne",,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,notable_work,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BcmyCmhEo8zB,Arcadia felice,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,interested_in,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TNEkus8TKX7L,querelle des femmes,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,,
Agent,Lucrezia Marinella,,,Lucrezia Marinella,Lucrezia Marinella.md,HF28L6dcXJjd,314245635626288493590,present_in_work,,,,,,,,,,,,,,,,,,,,,,,
