class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_start_date,member_of_role,member_of_reference,member_of_label,occupation_value,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,identifier,http://www.wikidata.org/entity/Q106614006,,,,,,,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/m8sBpVgB8XmV,(Cox 2020),,,,,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KpnNUHk7FWq5,female,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,work_location,,,,,,,,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Y7nKeaD2TXLv,1580.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/F4KLdoEW9rAv', 'label': 'patron of the arts'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/m8sBpVgB8XmV', 'label': '(Cox 2020)'}]",Accademia degli Illuminati di Roma,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,occupation,,,,,,,,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,related_to,,,,,,,,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,notable_work,,,,,,,,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,interested_in,,,,,,,,,,,,,,,,,,,,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,catalog_identifier,,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",19569.0,
Agent,Isabella Pallavicino,,['Isabella Pallavicino Lupi'],Isabella Pallavicino,Isabella Pallavicino.md,HYS6BvhoeALc,320552398544346820690,present_in_work,,,,,,,,,,,,,,,,,,,,
