class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_label,occupation_value,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value,identifier_value,described_by_source_value,described_by_source_label
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,work_location,,,,,,,,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,member_of,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPwMwUsq27Kf,Compagnia dei Pastori Fratteggianti,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,occupation,,,,,,,,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,related_to,,,,,,,,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,notable_work,,,,,,,,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,interested_in,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Lnvjri4hRdBr,novella,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,interested_in,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FSsfkMyDLbzE,Orlando furioso,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,present_in_work,,,,,,,,,,,,,,,,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,identifier,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q724672,,
Agent,['Giambattista Cinzio Giraldi'],Giovanni Battista Giraldi,Giovanni Battista Giraldi.md,Giovanni Battista Giraldi,HaPPdnBeKQGv,321259355651879360950,described_by_source,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9etgbeSxAi5X,(Castelli 2002)
