class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_start_date,member_of_end_date,member_of_role,member_of_reference,member_of_label,occupation_value,occupation_label,related_to_value,related_to_relationship,related_to_reference,related_to_label,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,identifier,http://www.wikidata.org/entity/Q444628,,,,,,,,,,,,,,,,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/m8sBpVgB8XmV,(Cox 2020),,,,,,,,,,,,,,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KpnNUHk7FWq5,female,,,,,,,,,,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,work_location,,,,,,,,,,,,,,,,,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UzZNWJEs6Uvu,1546.0,1547.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SqGAEzjPvbze', 'label': 'visitor'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/m8sBpVgB8XmV', 'label': '(Cox 2020)'}]",Accademia Fiorentina,,,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,occupation,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,related_to,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hybEFcuqMtfz,[[entity/student]],"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YfUNbStqAZ4d', 'label': '(Geremicca 2017)'}]",Benedetto Varchi,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,notable_work,,,,,,,,,,,,,,,,,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,interested_in,,,,,,,,,,,,,,,,,,,,,,,,
Agent,Tullia d'Aragona,,,Tullia d'Aragona,Tullia d'Aragona.md,KkirRe7joUQE,366275151381437911221,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",19734.0
