class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_sourcing_circumstances,inception_value,has_version_value,contributor_role,contributor_value,contributor_label,subject_value,based_on_value,catalog_identifier_value,has_part_value,depicts_value,language_value,language_label
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,identifier,https://edit16.iccu.sbn.it/titolo/CNCE019833,,,,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,described_by_source,,,,,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QXGbSHBTa8pT,poetry collection,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,title,,,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantoua et di Monferrato,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,inception,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QWmtzgCRQ9wY', 'label': 'circa'}",1575.0,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,has_version,,,,,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,contributor,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iicB3emqvaJP,Veronica Franco,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,subject,,,,,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,based_on,,,,,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,catalog_identifier,,,,,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,has_part,,,,,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,depicts,,,,,,,,,,,,,,,,,,
Book,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,,,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato,Terze rime di Veronica Franca al serenissimo signor duca di Mantova et di Monferrato.md,KooT56uqQCVV,367390405647272612907,language,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
