class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,inception_sourcing_circumstances,inception_reference,has_version_permalink,has_version_place_of_publication,has_version_publication_date,has_version_publisher,has_version_external_source,contributor_value,subject_value,based_on_value,catalog_identifier_value,has_part_value
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,identifier,https://edit16.iccu.sbn.it/titolo/CNCE002366,,,,,,,,,,,,,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,described_by_source,,[[(Selepiuc 2020)]],,,,,,,,,,,,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/G5HRmYcA2riQ,chivalric poem,,,,,,,,,,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,title,,,,,D'Angelica di m. Pietro Aretino due primi canti,,,,,,,,,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,inception,,,,,,1536.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8LbxJqpVwRJW', 'label': 'circa'}",['[[(Selepiuc 2020)]]'],,,,,,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,has_version,,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE002366,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]",1536.0,[[Bernardino Vitali]],https://www.google.be/books/edition/D_Angelica_di_M_Pietro_Aretino_due_primi/RkLk2QUtockC,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,contributor,,,,,,,,,,,,,,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,subject,,,,,,,,,,,,,,,[[Angelica]],,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,based_on,,,,,,,,,,,,,,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,catalog_identifier,,,,,,,,,,,,,,,,,,
Book,D'Angelica di m. Pietro Aretino due primi canti,,,D'Angelica di m. Pietro Aretino due primi canti,D'Angelica di m. Pietro Aretino due primi canti.md,LjEXUop39PHN,386369066051888524697,has_part,,,,,,,,,,,,,,,,,,
