class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_place_of_publication,has_version_publisher,has_version_publication_date,has_version_permalink,has_version_note,contributor_role,contributor_value,contributor_note,contributor_label,subject_value,based_on_value,based_on_label,catalog_identifier_value,has_part_value,depicts_value,depicts_label,language_value,language_label
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,identifier,https://edit16.iccu.sbn.it/titolo/CNCE038006,,,,,,,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FNy2MyAhi2eX,(Ferrone 2011),,,,,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AYqoxRbyDh4i,pastoral drama,,,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dkhz3rcSxQsh,forgery,,,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,title,,,,,,"La Fillide, fauola pastorale, dell'Acceso Academico Rinouato",,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,inception,,,,,,,1579.0,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,has_version,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4rNwxjw3kNQo', 'label': 'Ferrara'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UWRwVeh9kWAP', 'label': 'Vittorio Baldini'}",1579.0,https://edit16.iccu.sbn.it/titolo/CNCE038006,"According to Ferrone, the piece has been attributed to Bernardino Lombardi who stole the drama from Camillo Della Valle.",,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/45CaEEfabDR5,,Camillo Della Valle,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/WstMYDCjfkv4', 'label': 'forger'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jR5hhUB8LvPv,"According to Ferrore, he has published the drama under the name of ""Accademico Acuto Rinovato"".",Bernardino Lombardi,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,subject,,,,,,,,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,based_on,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ep87S24LfQPo,Fillide. Egloga pastorale. Di Camillo Della Valle,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,has_part,,,,,,,,,,,,,,,,,,,,,,,,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,depicts,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ndCJMutbF4oJ,Filli,,
Book,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato",,,"La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato","La Fillide, favola pastorale, dell'Acceso Accademico Rinnovato.md",MtLeya9hv2Qb,410302210926992327523,language,,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
