class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value,identifier_value
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KpnNUHk7FWq5,female,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,work_location,,,,,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,member_of,,,,,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,occupation,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,related_to,,,,,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,notable_work,,,,,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,interested_in,,,,,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,catalog_identifier,,,,,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,present_in_work,,,,,,,,,,,,,,
Agent,"['Lucia Albana', 'Lucia Albani']",Lucia Albani Avogadro,Lucia Albani Avogadro.md,Lucia Albani Avogadro,NDVE5winoWzB,416873198836507299108,identifier,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q535752
