class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_value,part_of_label,part_of_pages,part_of_volume,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,identifier,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5GmrgRoxsCpY', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/c6ABW9ysUosu,Costanza Colonna,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jUkaVk3KRX7R,Margherita Sarrocchi,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,part_of,,,,,,,,Alla Signora D. Costanza Colonna Sforza. Margherita Sarocchi.,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AmmUd8Ddd3Qw,La Scanderbeide poema heroico della signora Margherita Sarrocchi,,,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,part_of,,,,,,,,Margherita Sarocchi.,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ENUbQJ8t6z8B,Componimenti poetici delle piu' illustri rimatrici d'ogni secolo,111.0,2.0,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZfsD5EcdZsxp,praise,,,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Af5NyLo5WJPc,woman,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DZwg5ijCKnjb,light beam,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nTWzEHXADtv4,lyre,,,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,"Donna real, nel cui pudico seno",,,"Donna real, nel cui pudico seno","Donna real, nel cui pudico seno.md",NNQgD68HzN8e,420102652605819696774,text,,,,,,,,,,,,,,,,,,,,,,,,,"Donna real, nel cui pudico seno
Sol regna alto pensier d'eterno onore,
Cui non fe la virtù del forte core
Venir morte, o unquanco meno:

Tu sola in questo sì del Mondo pieno
Di perigli, e fatiche in certo errore
Drizzi i miei torti passi, e il cieco orrore
Mio sgombri, col tuo Sol puro, e sereno.

Deh ognor benigna al mio desire aspira,
Che forse mi vedrai l'altero Monte
Poggiar, dove rado orma oggi si mira.

E al dolce mormorio del sagro fonte
Temprar le corde alla mia rauca lira,
E far tue lode, e mie venture conte."
