class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_reference,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,related_to_label,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value,identifier_value
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ', 'label': 'RePIM'}]",Venezia,,,,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,member_of,,,,,,,,,,,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,related_to,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cNJDGKBFFtkk,Arcangelo Crivelli,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,notable_work,,,,,,,,,,,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,interested_in,,,,,,,,,,,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,present_in_work,,,,,,,,,,,,,,,,,
Agent,['Giovanni Dragoni'],Giovanni Andrea Dragoni,Giovanni Andrea Dragoni.md,Giovanni Andrea Dragoni,NXbJvD4HqHSN,423428447617448380076,identifier,,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q713237
