class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,instrumentation_value,based_on_value,based_on_note,based_on_label,derivative_work_value,text_value,language_value,subject_value,poetic_type_value,depicts_value,metre_value
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/WORK/158830000020101_000000221100C,,,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/a7Qa4z8ocEzP,madrigal,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga', 'label': 'poet'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/oGuCnrkrFAY9,Angelo Grillo,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AXYpZsPSgBjk,Orazio Scaletta,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RzrhZRFj6KG3,Effetti d'amore a quattro voci con una mascherata nel fine. Libro primo di Orazio Scaletta,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,instrumentation,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,based_on,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DVFhAKCsw75c,The musical setting presents only a fraction of the original text.,Porta nel viso Aprile,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,derivative_work,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,text,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,language,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,subject,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,poetic_type,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,depicts,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Quando Urania rimira (Scaletta),,,Quando Urania rimira (Scaletta),Quando Urania rimira (Scaletta).md,PCFDtKfx7Vw4,437058124145363872052,metre,,,,,,,,,,,,,,,,,,,,,
