class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_external_source,has_version_publication_date,has_version_place_of_publication,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,subject_label,based_on_value,based_on_reference,based_on_label,catalog_identifier_value,has_part_value,depicts_value,language_value,language_label
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,identifier,https://edit16.iccu.sbn.it/titolo/CNCE002290,,,,,,,,,,,,,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cibGpsivH4gP,(Lucioli 2024),,,,,,,,,,,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CrKoHGLhLE34,chivalric poem,,,,,,,,,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,title,,,,,,"Il Meschino, altramente detto il Guerrino, fatto in ottaua rima dalla signora Tullia d'Aragona. Opera, nella quale si veggono & intendono le parti principali di tutto il mondo, & molte altre dilettuolissime cose, da esser sommamente care ad ogni sorte di persona di bello ingegno",,,,,,,,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,inception,,,,,,,1560.0,,,,,,,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE002290,http://badigit.comune.bologna.it/books/sol/395215_INV.pdf,1560.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JWGGVqBdWucJ', 'label': 'Melchiorre Sessa'}",,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE002290,https://www.google.be/books/edition/Il_Meschino_altramente_detto_il_Guerrino/hgw8AAAAcAAJ,1560.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JWGGVqBdWucJ', 'label': 'Melchiorre Sessa'}",,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KkirRe7joUQE,Tullia d'Aragona,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,subject,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8GvHmwR26GRn,chivalry,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,based_on,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XU8S5WyvBShC,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cibGpsivH4gP', 'label': '(Lucioli 2024)'}]",Orlando furioso,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,has_part,,,,,,,,,,,,,,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,depicts,,,,,,,,,,,,,,,,,,,,,,,,,
Book,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona",,,"Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona","Il Meschino, altramente detto il Guerrino, fatto in ottava rima dalla signora Tullia d'Aragona.md",PW6j4RFLTyaa,443520810184584996542,language,,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
