class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_external_source,has_version_publication_date,has_version_place_of_publication,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,based_on_value
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,identifier,https://edit16.iccu.sbn.it/titolo/CNCE039437,,,,,,,,,,,,,,,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/BOOK/009060010,,,,,,,,,,,,,,,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QXGbSHBTa8pT,poetry collection,,,,,,,,,,,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,title,,,,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,,,,,,,,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,inception,,,,,,,1552.0,,,,,,,,,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE039437,https://hdl.handle.net/2027/ucm.532383955x,1552.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SyEcdpw8fUFq', 'label': 'Giovanni Andrea Valvassore'}",,,,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/WsQJYjxufGKj,Laura Terracina,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,subject,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NHWsxQsSYgcv,epistolary literature,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,has_part,,,,,,,,,,,,,,,,,,,
Book,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti.md,RKTcVMFKo3J8,480942892756852588683,based_on,,,,,,,,,,,,,,,,,,,
