class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,has_version_value,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,based_on_value
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,identifier,http://www.wikidata.org/entity/Q777574,,,,,,,,,,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,described_by_source,,,,,,,,,,,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XzeQyQXbyjmR,poetry collection,,,,,,,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,title,,,,,Rerum vulgarium fragmenta,,,,,,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,inception,,,,,,,,,,,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,has_version,,,,,,,,,,,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,contributor,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/WbM5rHoP8p3T,Francesco Petrarca,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,subject,,,,,,,,,,,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,has_part,,,,,,,,,,,,,
Book,Canzoniere,,['Rerum vulgarium fragmenta'],Canzoniere,Canzoniere.md,T8U3Q6r7Yc6Q,518234989928678779291,based_on,,,,,,,,,,,,,
