class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publisher,has_version_place_of_publication,has_version_external_source,has_version_IIIF_manifest,has_version_holding_institution,has_version_publication_date,contributor_role,contributor_value,contributor_label,subject_value,based_on_value,catalog_identifier_value,has_part_value,depicts_value
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,identifier,https://edit16.iccu.sbn.it/titolo/CNCE010622,,,,,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2F002400010,,,,,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QXGbSHBTa8pT,poetry collection,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,title,,,,,,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,inception,,,,,,,1596.0,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE010622,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dtLAfP3ZfkKV', 'label': 'Marten Nuyts'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hke846QYoVbD', 'label': 'Antwerpen'}]",https://viewer.onb.ac.at/10A55350/,https://api.onb.ac.at/iiif/presentation/v3/manifest/10A55350,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UwTkUJm3SQTb', 'label': 'Austrian National Library'}",1596.0,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,contributor,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7H8qw9tLGaES,Ansaldo Cebà,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,subject,,,,,,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,based_on,,,,,,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,has_part,,,,,,,,,,,,,,,,,,,,,,
Book,Rime d'Ansaldo Cebà,,,Rime d'Ansaldo Cebà,Rime d'Ansaldo Cebà.md,UHcuWbcjDVDA,542185585674266989823,depicts,,,,,,,,,,,,,,,,,,,,,,
