class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_place_of_publication,has_version_publication_date,has_version_external_source,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,subject_label,based_on_value,catalog_identifier_value,has_part_value,depicts_value,language_value,language_label
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,identifier,https://edit16.iccu.sbn.it/titolo/CNCE034945,,,,,,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,described_by_source,,,,,,,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QXGbSHBTa8pT,poetry collection,,,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,title,,,,,Rime toscane della Maddalena Acciaioli gentildonna fiorentina. In lode della serenissima signora Cristina di Loreno gran duchessa di Toscana,,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,inception,,,,,,1590.0,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,has_version,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE034945,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GvYVBMCkzMzW', 'label': 'Firenze'}]",1590.0,https://books.google.it/books?id=FLkXLaP4IskC,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/neVsZzX9EjAy', 'label': 'Francesco Tosi'}",,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,contributor,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CBJEfZgNCiU3', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/oNccxBG2giXK,Cristina di Lorena,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,contributor,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/WiRq2qCaTmxJ,Maddalena Salvetti-Aceiaiuoli,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/duqiuAVT6ZNg,praise,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,based_on,,,,,,,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,has_part,,,,,,,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,depicts,,,,,,,,,,,,,,,,,,,,,,
Book,Rime toscane della Maddalena Acciaioli,,,Rime toscane della Maddalena Acciaioli,Rime toscane della Maddalena Acciaioli.md,USqnLNTiH5SV,545525654658445352673,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
