class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,identifier,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gVSttRUbFw6e,(Faini 2020),,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,instance_of,,,,[[academy]],,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,inception,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,dissolved,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bpRYamR8DUKq,Napoli,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,official_website,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,catalog_identifier,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,member,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,interested_in,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,notable_work,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,related_to,,,,,,,,,,,,,,,
Organisation,Accademia dei Sereni di Napoli,,,Accademia dei Sereni di Napoli,Accademia dei Sereni di Napoli.md,UT8P4Uu8iHBk,545624684121826471389,motto,,,,,,,,,,,,,,,
