class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_external_source,has_version_place_of_publication,has_version_publication_date,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,based_on_value,catalog_identifier_value,has_part_value,depicts_value,language_value,language_label
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,identifier,https://edit16.iccu.sbn.it/titolo/CNCE047945,,,,,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2F500290020,,,,,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QXGbSHBTa8pT,poetry collection,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,title,,,,,,"Libro quinto delle rime di diuersi illustri signori napoletani, e d'altri nobilissimi ingegni. Nuouamente raccolte, e con noua additione ristampate",,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,inception,,,,,,,1555.0,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE047945,https://books.google.it/books?id=fodIAQAAMAAJ,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1555.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dt83qSxSrD7X', 'label': ""Gabriele Giolito de' Ferrari""}",,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FJzQoB8QSGjd', 'label': 'editor'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gNdzPXA2ZGEx,Lodovico Dolce,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,subject,,,,,,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,based_on,,,,,,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,has_part,,,,,,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,depicts,,,,,,,,,,,,,,,,,,,,,,
Book,Libro quinto delle rime di diversi illustri signori napoletani,,,Libro quinto delle rime di diversi illustri signori napoletani,Libro quinto delle rime di diversi illustri signori napoletani.md,Up3JPoUhPHLL,553195107406846104156,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
