class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_reference,work_location_label,member_of_value,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,identifier,http://www.wikidata.org/entity/Q345605,,,,,,,,,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,described_by_source,,,,,,,,,,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/eqXqmD8qjEdV', 'label': '(Moralejo Ortega 2017)'}]",Roma,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GvYVBMCkzMzW,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/eqXqmD8qjEdV', 'label': '(Moralejo Ortega 2017)'}]",Firenze,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,member_of,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jbw4BmXheHcJ,Accademia di San Luca di Roma,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,member_of,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UJz77hnWWSNh,Accademia degli Insensati di Perugia,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,occupation,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9EG2tE8aFH7w,painter,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,related_to,,,,,,,,,,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,notable_work,,,,,,,,,,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,interested_in,,,,,,,,,,,,,,,,,,
Agent,Federico Zuccari,,,Federico Zuccari,Federico Zuccari.md,UyK6rcL5shtk,556553746031142035505,catalog_identifier,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",19353.0
