class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_role,member_value,member_reference,member_label,interested_in_value,notable_work_value
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,inception,,,1540.0,,,,,,,,,,,
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,dissolved,,,,,,,,,,,,,,
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GvYVBMCkzMzW,Firenze,,,,,,,,
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,official_website,,,,,,,,,,,,,,
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,catalog_identifier,,,,,,,,,,,,,,
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,member,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QJd3XfmEAuxc', 'label': 'founder'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hybEFcuqMtfz,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",Benedetto Varchi,,
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,interested_in,,,,,,,,,,,,,,
Organisation,['Accademia degli Umidi di Firenze'],Accademia Fiorentina,Accademia Fiorentina.md,Accademia Fiorentina,UzZNWJEs6Uvu,557006442978069229131,notable_work,,,,,,,,,,,,,,
