class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_reference,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_source,catalog_identifier_value
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,identifier,http://www.wikidata.org/entity/Q655618,,,,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,described_by_source,,,,,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/J6uXo2g5NfHE,Roma,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SKtDLrjwskaN,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7VwEEvbhjKZB', 'label': '(Moroncini 2017)'}]",Accademia delle Virtù,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,occupation,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,poet,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,related_to,,,,,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,notable_work,,,,,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,interested_in,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/G7vsGa9x682P,humorous poetry,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,interested_in,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YtNYvYPNHggc,satire,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,interested_in,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CrTwYNz6rjM4,heterodoxy,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,VUnvhKKmC5sL,566867499206967902505,catalog_identifier,,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",18170.0
