class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_place_of_publication,has_version_publication_date,has_version_publisher,has_version_permalink,has_version_external_source,has_version_note,has_version_iiif_manifest,has_version_holding_institution,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,identifier,https://edit16.iccu.sbn.it/titolo/CNCE045694,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV18590010,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,identifier,https://rism.online/sources/990056365,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,title,,,,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque uoci. Nouamente dato in luce,,,,,,,,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,inception,,,,,,,1553.0,,,,,,,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,has_version,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1553.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BAscdG7oumi7', 'label': 'Antonio Gardano'}",https://edit16.iccu.sbn.it/titolo/CNCE045694,http://www.bibliotecamusica.it/cmbm/viewschedatwbca.asp?path=/cmbm/images/ripro/gaspari/_U/U170/,Bassus only.,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,has_version,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1553.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BAscdG7oumi7', 'label': 'Antonio Gardano'}",https://edit16.iccu.sbn.it/titolo/CNCE045694,https://gallica.bnf.fr/ark:/12148/bpt6k4500244v,Tenor only.,https://gallica.bnf.fr/iiif/ark:/12148/bpt6k4500244v/manifest.json,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/S8XWwiEFCvS3', 'label': 'Bibliothèque nationale de France'}",,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,has_version,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1553.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BAscdG7oumi7', 'label': 'Antonio Gardano'}",https://edit16.iccu.sbn.it/titolo/CNCE045694,,"Cantus, Altus, Bassus and Quintus.",,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gDpNRJ3gpZb4', 'label': 'Bischöfliche Zentralbibliothek Regensburg'}",,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,contributor,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/go55DKPGdH54,Vincenzo Ruffo,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,subject,,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,,,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci,Di Vincenzo Ruffo il Primo libro de madrigali a cinque voci.md,Virc3i5ASSn3,571959292464280957390,has_part,,,,,,,,,,,,,,,,,,,,,,,
