class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,subclass_of_value,opposite_of_value,opposite_of_label,identifier_value
Concept,husband,husband.md,husband,WBaaDcSW6iHF,581270332188599009086,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Et64EF5pK79G,occupation,,,,
Concept,husband,husband.md,husband,WBaaDcSW6iHF,581270332188599009086,subclass_of,,,,,,
Concept,husband,husband.md,husband,WBaaDcSW6iHF,581270332188599009086,opposite_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/C65NpuAXpJan,spouse,
Concept,husband,husband.md,husband,WBaaDcSW6iHF,581270332188599009086,identifier,,,,,,http://www.wikidata.org/entity/Q212878
