class,aliases,base_name,filename,label,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,identifier,http://www.wikidata.org/entity/Q10322910,,,,,,,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SU3pQXxUvDMC,(Driscoll 2022),,,,,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KpnNUHk7FWq5,female,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,work_location,,,,,,,,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,member_of,,,,,,,,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,related_to,,,,,,,,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,notable_work,,,,,,,,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,interested_in,,,,,,,,,,,,,,,,,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,catalog_identifier,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iQ4o46B3wUmP', 'label': 'Italian Women Writers'}",A0052,
Agent,['Maddalena Aceiaiuoli'],Maddalena Salvetti-Aceiaiuoli,Maddalena Salvetti-Aceiaiuoli.md,Maddalena Salvetti-Aceiaiuoli,WiRq2qCaTmxJ,592437852677124686653,present_in_work,,,,,,,,,,,,,,,,,
