class,base_name,filename,label,id,n_id,property,instance_of_value,subclass_of_value,opposite_of_value,opposite_of_label,identifier_value
Concept,child,child.md,child,XBXTcUPpGVNf,601886442378333381397,instance_of,,,,,
Concept,child,child.md,child,XBXTcUPpGVNf,601886442378333381397,subclass_of,,,,,
Concept,child,child.md,child,XBXTcUPpGVNf,601886442378333381397,opposite_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EGhZrKVC8j78,parent,
Concept,child,child.md,child,XBXTcUPpGVNf,601886442378333381397,identifier,,,,,http://www.wikidata.org/entity/Q7569
