class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_IIIF_manifest,has_version_publication_date,has_version_place_of_publication,has_version_external_source,has_version_holding_institution,contributor_value,contributor_label,subject_value,subject_label,based_on_value,catalog_identifier_value,has_part_value,depicts_value,language_value,language_label,described_by_source_value,described_by_source_label,identifier_value
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QXGbSHBTa8pT,poetry collection,,,,,,,,,,,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,title,,,"Aurelii Ursii, Maphaei Barbarini, Claudii Contuli, Jo. Baptistae Lauri, Vincentii Palettarii, M. Ant. Bonciarii, Academicorum Insensator. Carmina",,,,,,,,,,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,inception,,,,1606.0,,,,,,,,,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,has_version,,,,,https://mdz-nbn-resolving.de/details:bsb10609710,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10609710/manifest,1606.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7ot3ZWvYYdmA', 'label': 'Perugia'}]",https://www.digitale-sammlungen.de/en/view/bsb10609710,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Vr34aVTZvrrW', 'label': 'Munich Digitization Center'}",,,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,contributor,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UJz77hnWWSNh,Accademia degli Insensati di Perugia,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,based_on,,,,,,,,,,,,,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,has_part,,,,,,,,,,,,,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,depicts,,,,,,,,,,,,,,,,,,,,,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,language,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7yyPzh3hWuXs,Latin,,,
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,described_by_source,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/S2kSCsCknAf3,(Sacchini 2020),
Book,Academicorum Insensator. Carmina,Academicorum Insensator. Carmina.md,Academicorum Insensator. Carmina,YLiN8XPnjHhU,625849896555955251089,identifier,,,,,,,,,,,,,,,,,,,,,,,http://id.sbn.it/bid/BVEE040577
