class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5GmrgRoxsCpY', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/HF28L6dcXJjd,Lucrezia Marinella,,,,,,,,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWRuHcPbYCc,Orazio Visdomini,,,,,,,,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,part_of,,,,,,,,Sonetto del molto Illustre Signor. Il Sig. Oratio Visdomini. Alla molto Magnifica Sig. La Signora Lucretia Marinella.,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SfgyTf7yVQvQ,"Le nobiltà, et eccellenze delle donne",,,,,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZfsD5EcdZsxp,praise,,,,,,,,,
PoeticWork,"Poco è il mostrar, ch'a noi rispende il Sole",,,"Poco è il mostrar, ch'a noi rispende il Sole","Poco è il mostrar, ch'a noi rispende il Sole.md",YRhEeTzSpxTX,627652878848615587919,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TNEkus8TKX7L,querelle des femmes,,,,,,,,,
