class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_reference,member_of_label,occupation_value,occupation_reference,occupation_label,related_to_value,related_to_relationship,related_to_reference,related_to_label,notable_work_value,interested_in_value,catalog_identifier_value
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/J6uXo2g5NfHE,Roma,,,,,,,,,,,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,member_of,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nMAehWb3F4ta,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FhzJj6sXkzSq', 'label': '(Teza 2017)'}]",Accademia degli Umoristi di Roma,,,,,,,,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FhzJj6sXkzSq', 'label': '(Teza 2017)'}]",poet,,,,,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nQGjYycknfMj,,bishop,,,,,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,related_to,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DH3qSsMsj5vv,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Zwz6KuPgWRWe', 'label': 'student'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FhzJj6sXkzSq', 'label': '(Teza 2017)'}]",Marco Antonio Bonciari,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,notable_work,,,,,,,,,,,,,,,,,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,interested_in,,,,,,,,,,,,,,,,,,,
Agent,Torquato Perotti,Torquato Perotti.md,Torquato Perotti,YcDAQUEFASVY,631456931482396031397,catalog_identifier,,,,,,,,,,,,,,,,,,,
