class,label,base_name,filename,id,n_id,property,instance_of_value,title_value,inception_value,inception_reference,has_version_external_source,has_version_permalink,has_version_publication_date,has_version_place_of_publication,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,based_on_value,identifier_value
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,instance_of,,,,,,,,,,,,,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,title,,"I morti viui comedia del molto eccel. signor Sforza d'Oddi, nell'Academia de gli Insensati detto il Forsennato",,,,,,,,,,,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,inception,,,1576.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JjLg2AKb7hoK', 'label': '(Teza 2017)'}]",,,,,,,,,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,has_version,,,,,https://books.google.it/books?id=MjuvBubyGBsC,https://edit16.iccu.sbn.it/titolo/CNCE023740,1595.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SpCo6UgRVUsK', 'label': 'Bartolomeo Carampello'}",,,,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,contributor,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CBJEfZgNCiU3', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/HKoXAX3reA2Z,Isabella della Rovere,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,contributor,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6jc9ARyD7cMF,Sforza degli Oddi,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,subject,,,,,,,,,,,,,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,has_part,,,,,,,,,,,,,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,based_on,,,,,,,,,,,,,,,,
Book,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,I morti vivi commedia del molto eccel. signor Sforza d'Oddi.md,YmA7pRGECn4y,634695889608014321428,identifier,,,,,,,,,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE023740
