class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_external_source,has_version_permalink,has_version_place_of_publication,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,subject_label,based_on_value,catalog_identifier_value,has_part_value,identifier_value,described_by_source_value,described_by_source_label
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hwqY4Vjzk6Cb,emblem book,,,,,,,,,,,,,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,title,,,Le imprese illustri del s.or Ieronimo Ruscelli. Aggiuntoui nuouam.te il quarto libro da Vincenzo Ruscelli da Viterbo,,,,,,,,,,,,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,inception,,,,1584.0,,,,,,,,,,,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,has_version,,,,,1584.0,https://books.google.be/books?id=Egmkr8C6J0IC,https://edit16.iccu.sbn.it/titolo/CNCE047664,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gEVtMk8GxHjh', 'label': 'Francesco De Franceschi'}",,,,,,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,contributor,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NqAa4C6LiGN8,Girolamo Ruscelli,,,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AtYFns9BtQHt,impresa,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,based_on,,,,,,,,,,,,,,,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,catalog_identifier,,,,,,,,,,,,,,,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,has_part,,,,,,,,,,,,,,,,,,,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,identifier,,,,,,,,,,,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE047664,,
Book,Le imprese illustri del signor Girolamo Ruscelli,Le imprese illustri del signor Girolamo Ruscelli.md,Le imprese illustri del signor Girolamo Ruscelli,ZsihVJP4jRDg,657710987484697024202,described_by_source,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ajgtt88cevRe,(Procaccioli 2020)
