class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_place_of_publication,has_version_publisher,has_version_permalink,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,based_on_value,identifier_value
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XzeQyQXbyjmR,poetry collection,,,,,,,,,,,,,,
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,title,,,"Rime di m. Domenico Mantoua, gentil'huomo bresciano",,,,,,,,,,,,,
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,inception,,,,,,,,,,,,,,,,
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,has_version,,,,,1554.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cA2VQsNtDVwP', 'label': 'Plinio Pietrasanta'}",https://edit16.iccu.sbn.it/titolo/CNCE034664,https://lyra.unil.ch/books/134/images,,,,,,,
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,contributor,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dbNtcx3kn4i7', 'label': 'editor'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Da95B7dvHP7b,Girolamo Ruscelli,,,,
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,subject,,,,,,,,,,,,,,,,
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,has_part,,,,,,,,,,,,,,,,
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,based_on,,,,,,,,,,,,,,,,
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,identifier,,,,,,,,,,,,,,,,https://lyra.unil.ch/books/134
Book,Rime di m. Domenico Mantova,Rime di m. Domenico Mantova.md,Rime di m. Domenico Mantova,a9GH7QAiLsqu,662973632336548511076,identifier,,,,,,,,,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE034664
