class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,related_to_relationship,related_to_reference,related_to_label,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,identifier,http://www.wikidata.org/entity/Q710327,,,,,,,,,,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,described_by_source,,,,,,,,,,,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,work_location,,,,,,,,,,,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,member_of,,,,,,,,,,,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AwveTDUETzJD,cardinal,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,related_to,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ke7Y8iiuR8Rg,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/F4KLdoEW9rAv', 'label': 'patron of the arts'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ntSDGzZoi2Eb', 'label': ""Rime d'Isabella Andreini padovana comica Gelosa""}]",Isabella Andreini,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,notable_work,,,,,,,,,,,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,interested_in,,,,,,,,,,,,,,,,,,,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,catalog_identifier,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",5221.0,
Agent,Cinzio Passeri Aldobrandini,,,Cinzio Passeri Aldobrandini,Cinzio Passeri Aldobrandini.md,b5z8W4985sr8,682427201719225894143,present_in_work,,,,,,,,,,,,,,,,,,,
