class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,related_to_relationship,related_to_label,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value,present_in_work_label,identifier_value
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BGQNJxxjkLkV,literary character,,,,,,,,,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,gender,,,,,,,,,,,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,work_location,,,,,,,,,,,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,member_of,,,,,,,,,,,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,occupation,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Fgb2i9ph7wYA,knight,,,,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,related_to,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/74A96yzGx4d7,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UZuCbSwwuwLY', 'label': 'lover'}",Isabella,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,notable_work,,,,,,,,,,,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,interested_in,,,,,,,,,,,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,present_in_work,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XU8S5WyvBShC,Orlando furioso,
Agent,Zerbino,Zerbino.md,Zerbino,bfs7vFWVUD9P,694691810633577495453,identifier,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q4024216
