class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,subclass_of_value,subclass_of_label
Concept,editor,,,editor,editor.md,dbNtcx3kn4i7,734336265211114855544,identifier,http://www.wikidata.org/entity/Q1607826,,,,,
Concept,editor,,,editor,editor.md,dbNtcx3kn4i7,734336265211114855544,described_by_source,,,,,,
Concept,editor,,,editor,editor.md,dbNtcx3kn4i7,734336265211114855544,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6oNeDcfvTHyK,occupation,,
Concept,editor,,,editor,editor.md,dbNtcx3kn4i7,734336265211114855544,subclass_of,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq,author
