class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,gender_value,work_location_value,work_location_label,member_of_value,member_of_reference,member_of_label,occupation_value,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,catalog_identifier_source,present_in_work_value,identifier_value,described_by_source_value,described_by_source_label
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,instance_of,,,,,,,,,,,,,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,gender,,,,,,,,,,,,,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,work_location,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NAvcJHrBT6mr,Bologna,,,,,,,,,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,member_of,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QNnWoWDC9jbb,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",Accademia Bocchiana di Bologna,,,,,,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,occupation,,,,,,,,,,,,,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,related_to,,,,,,,,,,,,,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,notable_work,,,,,,,,,,,,,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,interested_in,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JCBpTmtUqcFv,parlour game,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,catalog_identifier,,,,,,,,,,,,,16027.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,present_in_work,,,,,,,,,,,,,,,,,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,identifier,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q41617826,,
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,described_by_source,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6vbkjLKhy4Lt,(Haar 1962)
Agent,"['Innocentio Ringhieri', 'Innocenzio Ringhieri', 'Innocenzo Ringhieri']",Innocenzio Ringhiero,Innocenzio Ringhiero.md,Innocenzio Ringhiero,drYc2kkZgZmi,739828430082488378878,described_by_source,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5U7zDmFybPEx,(Bolzoni 2012)
