class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_reference,member_of_label,occupation_value,related_to_value,related_to_reference,related_to_label,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,identifier,http://www.wikidata.org/entity/Q55835449,,,,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/g9JEkvm2QvzR,(Artese 1983),,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BHjf4RwxJhry,(Bolzoni 2004),,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cibGpsivH4gP,(Lucioli 2024),,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5U7zDmFybPEx,(Bolzoni 2012),,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,work_location,,,,,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SoT8HEa6ZEYG,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/g9JEkvm2QvzR', 'label': '(Artese 1983)'}]",Compagnia dei Pastori Fratteggianti,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,occupation,,,,,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,related_to,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nJJPSukTCTAB,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/g9JEkvm2QvzR', 'label': '(Artese 1983)'}]",Domenico Venier,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,related_to,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3KxURtKJVxAF,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/g9JEkvm2QvzR', 'label': '(Artese 1983)'}]",Pietro Aretino,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,notable_work,,,,,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,interested_in,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XU8S5WyvBShC,Orlando furioso,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,interested_in,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RQhfkTQ6u2pJ,rhetorical figure,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,interested_in,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mpPwPhnXcb3d,art of memory,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,interested_in,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RmaA75A9H4A7,ars combinatoria,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,interested_in,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,catalog_identifier,,,,,,,,,,,,,,,,,,,,
Agent,Orazio Toscanella,,,Orazio Toscanella,Orazio Toscanella.md,eLn4sXrKiBxP,749688780113758255431,present_in_work,,,,,,,,,,,,,,,,,,,,
