class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,identifier,http://www.wikidata.org/entity/Q49117,,,,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,described_by_source,,,,,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,instance_of,,,[[university]],,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/M8DkfPxU28Gc,digital library,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,inception,,,,,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,dissolved,,,,,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,location,,,,,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,official_website,,,,,,,,https://digitalcollections.library.upenn.edu/,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,catalog_identifier,,,,,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,member,,,,,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,interested_in,,,,,,,,,,,,
Organisation,University of Pennsylvania,,,University of Pennsylvania,University of Pennsylvania.md,ej3Km4K4ee8i,757744092636341435293,notable_work,,,,,,,,,,,,
