class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_label,part_of_volume,part_of_section,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,identifier,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cAY8wr9pyjdc,Gaspara Stampa,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,part_of,,,,,,,,54.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LNxSnoqrbvDw,Rime di madonna Gaspara Stampa,,,,,,,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,part_of,,,,,,,,85.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AqfSVRY3KtFh,Componimenti poetici delle piu' illustri rimatrici d'ogni secolo,1.0,Gaspara Stampa.,,,,,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XLktudVaMszu,anaphora,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RxPzK5AT4e8P,longing,,,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SXrVe27zaz8x,light beam,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/aeKYuTWbvRkf,hope,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7c9f6d4Y2VnP,storm,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iUnzyAtvGSK8,river,,,
PoeticWork,"Oh beata, e dolcissima novella",,"['Oh Beata, oh dolcissima novella', 'O Beata, o dolcissima novella']","Oh beata, e dolcissima novella","Oh beata, e dolcissima novella.md",etd5kVTrYfVb,761216781225548640273,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
