class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,subclass_of_value,opposite_of_value,identifier_value
Concept,astronomy,astronomy.md,astronomy,f2FEyateEsYj,763612310845204420631,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UR7HR4SpVWPj,field of study,,,
Concept,astronomy,astronomy.md,astronomy,f2FEyateEsYj,763612310845204420631,subclass_of,,,,,
Concept,astronomy,astronomy.md,astronomy,f2FEyateEsYj,763612310845204420631,opposite_of,,,,,
Concept,astronomy,astronomy.md,astronomy,f2FEyateEsYj,763612310845204420631,identifier,,,,,http://www.wikidata.org/entity/Q333
