class,aliases,description,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,subclass_of_value,opposite_of_value,identifier_value,described_by_source_value,described_by_source_label
Concept,,"Manufatto librario creato con finalità di utilizzo anche assai dissimili tra loro, che racchiude al loro interno dispositivi mobili, meccanici o paratestuali che richiedono e sollecitano l'interazione del lettore.",animated book,animated book.md,animated book,fr6UcgykAZFL,780934266761738634570,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JHrGKtEArQaq,document,,,,,
Concept,,"Manufatto librario creato con finalità di utilizzo anche assai dissimili tra loro, che racchiude al loro interno dispositivi mobili, meccanici o paratestuali che richiedono e sollecitano l'interazione del lettore.",animated book,animated book.md,animated book,fr6UcgykAZFL,780934266761738634570,subclass_of,,,,,,,
Concept,,"Manufatto librario creato con finalità di utilizzo anche assai dissimili tra loro, che racchiude al loro interno dispositivi mobili, meccanici o paratestuali che richiedono e sollecitano l'interazione del lettore.",animated book,animated book.md,animated book,fr6UcgykAZFL,780934266761738634570,opposite_of,,,,,,,
Concept,,"Manufatto librario creato con finalità di utilizzo anche assai dissimili tra loro, che racchiude al loro interno dispositivi mobili, meccanici o paratestuali che richiedono e sollecitano l'interazione del lettore.",animated book,animated book.md,animated book,fr6UcgykAZFL,780934266761738634570,identifier,,,,,,,
Concept,,"Manufatto librario creato con finalità di utilizzo anche assai dissimili tra loro, che racchiude al loro interno dispositivi mobili, meccanici o paratestuali che richiedono e sollecitano l'interazione del lettore.",animated book,animated book.md,animated book,fr6UcgykAZFL,780934266761738634570,described_by_source,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6XmRZvPq329T,(Crupi 2024)
