class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VrEW7dXepBZR,(Nocerino 2014),,,,,,,,,,,,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CBJEfZgNCiU3', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UZTP8cXGpgdF,Orsini family,,,,,,,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mGypoq67ei6s,Giambattista Basile,,,,,,,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VnytXqtdv23z,Madrigali et ode di Gio. Battista Basile il pigro,,,,,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/duqiuAVT6ZNg,praise,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sase3zEpuPuV,mythical character,,,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LEWu9yEF83UP,madrigale,,,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YZkrDgDqrsaF,heptasyllable,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gHVGjgKjtq6V,woman,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7aZB2XibYztP,basilisk,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JUdJWGgBjkYx,animal,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bQEbyzNZYNAJ,poison,,,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,Donna se di fier Orso,,,Donna se di fier Orso,Donna se di fier Orso.md,hHuEAkUZNX4H,810555874605738303906,text,,,,,,,,,,,,,,,,,,,,,,,"DONNA se di fier ORSO
Havete il nome è ben ragion che sia
A quello somigliante il vitio, e'l morso,
Ma se spietata, e ria
Morder un BASILISCO vi credete
Cieca voi non vedete,
Che s'in voi sono denti, ed ugnia trista
Egli ha velen nel fiato, e ne la vista?"
