class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_source,catalog_identifier_value,member_reference,member_value,member_pseudonym,member_label,interested_in_value,notable_work_value
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,identifier,,,,,,,,,,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,described_by_source,,,,,,,,,,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,instance_of,,,[[academy]],,,,,,,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,inception,,,,,,,,,,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,dissolved,,,,,,,,,,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,location,,,,,,,,,,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,official_website,,,,,,,,,,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,catalog_identifier,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",123.0,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,member,,,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6rYwUPnKokCv', 'label': 'OPAC SBN'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kjZNzKsoyqmg,Furioso,Leandro Bovarini,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,member,,,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FhzJj6sXkzSq', 'label': '(Teza 2017)'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/A8zvpBSv7FEi,Forsennato,Sforza degli Oddi,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,member,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ewr7pEEeBKVD,Scioperato,Gaspare Murtola,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,member,,,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9n42gMvHpXdx', 'label': '(Cox 2020)'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YSZok6nzRFh6,,Ippolita Benigni Manfredi,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,member,,,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UNnUCq2cCygA,Sonnacchioso,Federico Zuccari,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,interested_in,,,,,,,,,,,,,,,
Organisation,Accademia degli Insensati di Perugia,,,Accademia degli Insensati di Perugia,Accademia degli Insensati di Perugia.md,htvvES2xJL7N,823237857021821302214,notable_work,,,,,,,,,,,,,,,
