class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,instrumentation_value,based_on_value,derivative_work_value,text_value,language_value,subject_value,subject_label,poetic_type_value,poetic_type_label,depicts_value,depicts_label,metre_value
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F095900000010101_000000211200C,,,,,,,,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RMrG5qDMi6DF,(Stras 2018),,,,,,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KMtT3sEksj7N,madrigal,,,,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5GmrgRoxsCpY', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BTu8aQJK5duX,Renée of Valois,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",[[Cipriano de Rore]],,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,part_of,,,,,,,,,[[Il primo libro de madrigali a quattro voci di Cipriano De Rore]],,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,instrumentation,,,,,,,,,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,based_on,,,,,,,,,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,derivative_work,,,,,,,,,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,text,,,,,,,,,,,,,,,,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,language,,,,,,,,,,,,,,[[French]],,,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/oJY5qFoWFwDr,abandonment,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,subject,,,,,,,,,,,,,,,[[travel]],,,,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Af5NyLo5WJPc,woman,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YNz7hZ7AqXJk,weeping,
MusicComposition,En vos adieux dames (Rore),,,En vos adieux dames (Rore),En vos adieux dames (Rore).md,i7oLJxPWobuw,827534017035124390169,metre,,,,,,,,,,,,,,,,,,,,,
