class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_publisher,has_version_place_of_publication,has_version_external_source,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,identifier,https://rism.online/sources/993120712,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/BOOK/NV51940010,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9n42gMvHpXdx,(Cox 2020),,,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GREbMrLqyj5s,(Parada-Cabaleiro et al. 2017),,,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGZbeqwxbiop,partbook,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,title,,,,,,Il lauro secco libro primo di madrigali a cinque voci di diuersi autori,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,inception,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE044691,1582.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6rozP5T2VHGk', 'label': 'Vittorio Baldini'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ut5gfQdSP4WR', 'label': 'Ferrara'}]",https://edl.cultura.gov.it/item/qdjyxkl4rl,https://edl-jarvis.cultura.gov.it/meta/iiif/1c6b0254-debe-4f37-b020-493f731971c3/manifest,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,contributor,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5GmrgRoxsCpY', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/eQyeBuP32NDJ,Laura Peverara,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,subject,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,has_part,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGvRViUmPajp,quintus
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JQL5yoyTLQcN,bassus
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VzJ68XN6VVsG,tenor
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YpD8xTW34ppx,altus
NotatedMusic,Il lauro secco libro primo di madrigali a cinque voci,,,Il lauro secco libro primo di madrigali a cinque voci,Il lauro secco libro primo di madrigali a cinque voci.md,ivzb5k4RAbdS,844621095295747622847,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/egtVGoqDNy4L,cantus
